,ingredient1_2,ingredient2_2
0,4,17
1,4,74
2,4,75
3,4,76
4,4,77
5,4,17
6,4,78
7,4,25
8,4,5
9,4,79
10,4,43
11,4,24
12,4,27
13,4,5
14,4,28
15,4,21
16,4,29
17,4,30
18,4,5
19,4,5
20,4,80
21,4,23
22,5,8
23,11,10
24,33,32
25,4,14
26,4,34
27,58,35
28,4,10
29,4,81
30,4,36
31,4,82
32,4,83
33,4,37
34,4,3
35,4,21
36,88,84
37,89,3
38,4,15
39,38,13
40,4,30
41,4,8
42,4,8
43,90,85
